id,bill_id,note,date,classification,extras
9afb6779-31e2-4982-9c9a-5177bdd62998,ocd-bill/7ed56687-192a-4d67-a7f0-56376c923647,Public Act,,,{}
32e086ee-da4f-44df-bef2-f7abd6679322,ocd-bill/aa00de6b-3412-4ad5-a88b-4577dc7192d4,Public Act,,,{}
86a5bbff-83fc-4b7a-a202-48e474e08199,ocd-bill/eed6f278-c35d-4c7a-91e1-9305110c0a41,Public Act,,,{}
bf0a997d-59df-441e-9b45-86e4093d9a49,ocd-bill/2694bc7d-c384-4e0d-b59a-ec02b2f6ba3a,Public Act,,,{}
68c7b5c7-09ff-4d55-9f81-4fb67531e654,ocd-bill/a4dce06d-49ab-486d-8cf8-42508fe35cb7,Public Act,,,{}
cceab1b4-10e9-4dfa-bd04-e8b5297f3b30,ocd-bill/cba05e50-7aee-4d4e-8bf7-49102ce13b6f,Public Act,,,{}
76f5521e-dbee-452f-a26b-a802bc95c3f5,ocd-bill/69709449-8fcb-4498-94b4-1a08deac6ecb,Public Act,,,{}
a8f87f48-be58-4a2d-bb60-9772d002c5be,ocd-bill/9981c7f1-8e56-46d3-9e87-52dc6dc187ff,Public Act,,,{}
27c194ba-18ba-4a58-968b-7783d8cd3ae7,ocd-bill/67312cd7-67dd-41dc-af35-337d5af23e62,Public Act,,,{}
b8f86a30-d830-4ab6-9ce7-a2f8a41271d7,ocd-bill/87b0349c-6fa4-42ff-95ad-819216ee91c2,Public Act,,,{}
20ca967c-0ddd-418e-8887-2b558dd64225,ocd-bill/4102b27c-98eb-4ed9-bd00-3c948bb4a374,Public Act,,,{}
c8403991-9347-4edf-b75b-3125e32162eb,ocd-bill/112e6e89-00a7-4910-8570-e4c8bfa003dc,Public Act,,,{}
1861ec4c-f151-47ff-a8ef-29fe691b5c81,ocd-bill/3007f549-ef69-4486-b492-0560ec7ba0eb,Public Act,,,{}
607e3fe8-c330-4689-876c-14869d1caa58,ocd-bill/20b1c228-0c49-4088-b5ef-67d5ce212192,Amendatory Veto Motion 001,,,{}
32982000-a402-4f95-8114-5acd64e3b4f6,ocd-bill/20b1c228-0c49-4088-b5ef-67d5ce212192,Public Act,,,{}
c93bd4a0-018f-4879-beea-d5541d84f5a9,ocd-bill/20b1c228-0c49-4088-b5ef-67d5ce212192,Governor's Message,,,{}
a75cb21c-13ce-4979-82c6-b2fc809c1a2e,ocd-bill/4d92e32e-683c-4d69-9f16-2397a0d6ee88,Public Act,,,{}
52c2eb83-ae57-44cc-911d-4139466a0a39,ocd-bill/66684625-7186-4203-8d6a-39aca2f5f7f7,Public Act,,,{}
e6b575ef-e06b-4b44-bd50-88a303fc822c,ocd-bill/64939bf3-37ab-4bbc-b92f-1bdd9481c524,Public Act,,,{}
d0e33e5a-76bb-41a9-8311-df034279debf,ocd-bill/7ca39fec-eb4e-4e44-b0da-f9d9ec3c6436,Public Act,,,{}
b34ff912-725c-4276-9dc3-32110f198d83,ocd-bill/ced0d9ee-7353-47a0-89c6-e38827b32d3a,Public Act,,,{}
f9a3efec-ea92-48b5-b2f1-ad9b3817220a,ocd-bill/4d3b7eeb-c385-4420-b1cc-47ac839a20ac,Public Act,,,{}
d61389e0-4db8-4dca-8176-b713e38d2c8b,ocd-bill/e5c1e7b5-7286-45f5-b18b-b8d23e16426b,Public Act,,,{}
ee45e75b-0224-4088-85b3-9f65efd29a5e,ocd-bill/5a076996-436c-4beb-b4b8-28de24f49301,Public Act,,,{}
468480ff-5d3f-496b-bcc0-fdb8c0a5cbb5,ocd-bill/a7d2b38d-5e8d-4ad4-9deb-f6befbf36e6d,Public Act,,,{}
47c294fe-ed26-492e-9184-26fc57731bdd,ocd-bill/2a876e77-d95f-4f30-8941-5efa3f25d842,Public Act,,,{}
6fdc601e-3ea5-449a-8cd9-36bbddfe0c9d,ocd-bill/bc01e32a-3900-461d-ab41-666b5b364797,Public Act,,,{}
3cc64450-9b34-4fae-9c90-de58017726a7,ocd-bill/d699b972-045b-47ea-8316-590e5a8f1bbe,Public Act,,,{}
8a6fcc14-f9f2-442c-9c90-b513f5cea270,ocd-bill/132b1715-a2e4-4cbf-8dc0-202c8b4a7d06,Public Act,,,{}
7fe06309-5c23-44df-9de0-29c4fa9885fd,ocd-bill/5b12a465-c992-41ff-b210-648cc0df8bb1,Public Act,,,{}
d5e52ced-2bf9-41ee-9604-377243a682c9,ocd-bill/5d37e1f7-6bb0-402a-9abd-a12becf961fb,Public Act,,,{}
1a09806a-a372-469d-b64a-5bc07aeff777,ocd-bill/26d9614d-5755-4598-a60a-b6b1adac3c2b,Public Act,,,{}
e211cbbe-189f-4388-bb68-0c098459f274,ocd-bill/421efbb0-4bd0-4107-a9c8-ac300886b746,Public Act,,,{}
1e25a19b-bd2e-46d2-a994-f0b5e48949ee,ocd-bill/50f23864-d3e0-44f6-8567-fbbe847dceb0,Public Act,,,{}
98eddb68-6c79-4962-aaa8-c582c706c83f,ocd-bill/db9b014e-cfc8-402c-8147-066053522eff,Public Act,,,{}
a75ef3ac-afea-4fec-b410-3ee841c8ccf4,ocd-bill/1290bbdf-ce82-4f55-a43c-edf8e088609f,Public Act,,,{}
53b1e21b-833c-452e-be8d-a08efe8057c5,ocd-bill/4cfc7c1a-c9b1-4c19-8d20-95b619e40003,Public Act,,,{}
52b3a843-a3ff-498a-85b4-d972a08d5b87,ocd-bill/9435ceac-f68d-4b29-862d-daac1cfbd0ec,Public Act,,,{}
e382ad3c-0f2b-4131-9dbd-5a69caa38590,ocd-bill/0466bfe3-62eb-4872-b010-621c9f018320,Public Act,,,{}
f23f4b6f-914b-4f5e-8207-f0dd82c4982a,ocd-bill/4038a1c2-93bf-4ae2-aef3-fe7dbdc26f61,Public Act,,,{}
bfb27ed0-4928-483d-96b4-29a45bc2b7a2,ocd-bill/d5c9b74a-a93d-44fd-a528-8d24da621512,Public Act,,,{}
b7e27d81-7d38-4022-a03e-3c69365c3bf4,ocd-bill/a3b8e0b6-5b3d-40b1-8c7b-d06a721384cb,Public Act,,,{}
d9c070cf-18f1-4068-832a-6699d6ff95fa,ocd-bill/d52ae3f6-febe-4e17-90a1-c1c15b84d1cd,Public Act,,,{}
2bf76717-f6e9-4cdc-babc-601794c406a6,ocd-bill/8336dd4c-568c-4423-a2d0-03982d320c13,Public Act,,,{}
3849fa2c-82e8-4b84-ba0f-f8719c26049e,ocd-bill/41a8829a-71de-45d0-8fb8-0936478edaea,Public Act,,,{}
00a841c9-a46b-4680-973a-7f5059b9ebd7,ocd-bill/0158948e-1fea-4460-9443-b01ea4ac6bb0,Public Act,,,{}
40baa748-6162-4052-9ea2-84bda37d2120,ocd-bill/a03f84fe-83df-4da6-8cac-1cec46f66600,Public Act,,,{}
8cd8f22d-1243-48df-866b-5d1a760a2ac6,ocd-bill/9c35a4fb-3e2d-4dd5-a045-4b0ab17c0b1b,Public Act,,,{}
922b07a3-e84a-407a-9de9-710f1cb478f3,ocd-bill/9f80ea7f-8212-466b-a783-edc6ef167d43,Public Act,,,{}
e275a878-20d5-431b-9be3-7ad2e5f81ebb,ocd-bill/5fc91ffe-751f-45bf-8b70-b3afed4283f7,Public Act,,,{}
1c3199d2-f55b-4c22-9f1c-ee8a4f24fca4,ocd-bill/2dcff254-942d-4cbe-b3d0-482794c8971c,Public Act,,,{}
f3d4e9c0-6ab0-498b-98b5-22e4dd33c988,ocd-bill/f2621d04-afbd-43b2-8cac-0bd9295ce82b,Public Act,,,{}
4da3d1c8-664d-49c2-8c93-4e89349c733e,ocd-bill/269a1ab6-2d8e-4a4e-b2da-3147790ff208,Public Act,,,{}
6d9aa184-e217-4e99-b761-651259692400,ocd-bill/644020fd-a623-4551-bb84-dc51dae26a5a,Public Act,,,{}
f7b4d086-e2d6-4fe8-a553-cf160c4c9cec,ocd-bill/bca0fdd5-9491-47d5-997f-0569d0f5e5d0,Public Act,,,{}
901ce031-9d87-4a5d-8fec-61eb94cfd8de,ocd-bill/07feecec-a0ff-4f17-a8ad-7cbe17b84f8d,Public Act,,,{}
fcbb4fc5-2606-4c09-ba06-eafca9fa99cd,ocd-bill/07027227-ff0d-4141-a84b-ca57eb760e8e,Public Act,,,{}
4f7c9c5d-1d35-4525-b379-4b731031b00b,ocd-bill/56c866f2-8e5a-458f-b56b-f578557cd4bf,Public Act,,,{}
116d0e7f-dfca-4f1a-bf6b-9caf5c237c2e,ocd-bill/a35d4d52-451c-4b62-b39a-f0307586ce0b,Public Act,,,{}
c9949f7e-5ca9-4862-8804-a1f6de2efa95,ocd-bill/5951e18f-2b4f-4a0d-9bdb-00e85e9de6ba,Public Act,,,{}
1350c186-4aa3-4dd2-823a-769a8934fc79,ocd-bill/717fef4a-d60d-491a-98a5-9f947044a212,Public Act,,,{}
a8309a38-fece-4dab-8814-cd81e3e88324,ocd-bill/ac046c82-f818-4db8-8e4a-a72c6fc3a877,Public Act,,,{}
f544e57c-200d-4911-838d-908bac6f7a9b,ocd-bill/c708c1bf-f3fc-4962-b257-553bc45a63a9,Public Act,,,{}
41fa44fe-a725-4f81-aa8d-c442db3b82c8,ocd-bill/8c616372-50f5-4a79-8bae-e6965ea9ae5a,Public Act,,,{}
cebe8e79-a055-4417-93db-f65989564776,ocd-bill/73e3f7cd-117f-4d00-8a6b-843529e61c51,Public Act,,,{}
82c80c05-428c-433c-b9d0-23dc92527a7f,ocd-bill/d9a6bed5-99c2-493d-890e-d056fd315d13,Public Act,,,{}
944bc874-b449-4893-812b-871da0941887,ocd-bill/258eba3c-d633-42b8-97bb-f21e6b28ff15,Public Act,,,{}
1bff1b18-cf9a-46ce-8b6f-9b00a13fc150,ocd-bill/a0343b04-b8f1-4d6c-b850-06f93fb7ff08,Governor's Message,,,{}
213a0f56-746f-4954-b4f3-52dcc3ec6d26,ocd-bill/c230dfa3-87b5-4656-b44f-e4a10e97c901,Public Act,,,{}
42602795-5bf1-46f6-a870-5ec1e9f6acc1,ocd-bill/d9940a61-83c6-4b6b-bc97-f99321587ee6,Public Act,,,{}
d43aa09b-9125-4487-8014-005faeb83727,ocd-bill/d90f1706-0ed0-476d-be40-7e2d33072acf,Public Act,,,{}
3638399f-4d7a-4b04-bc65-98f32ad95be3,ocd-bill/ba98849d-66b2-4a92-be8a-88090f4cb21f,Public Act,,,{}
94d8a5cb-3e6f-401b-86d5-4f7e887df6c2,ocd-bill/7a1517de-9142-49cb-8fb8-0d0ff644415f,Public Act,,,{}
25c45ce1-df42-4925-812c-5a000f392cf9,ocd-bill/e75fa30f-48ee-46c0-a0ae-8cb5a441be98,Public Act,,,{}
05255d57-0b79-4052-9c2e-b48e6e821c90,ocd-bill/f827b06b-6118-4438-b3a7-7ff4e9df5397,Public Act,,,{}
29d5a2c5-82f6-4120-8045-5bf6d67fe724,ocd-bill/1595fd4f-1ff3-42f0-94e3-8d93798e1df4,Public Act,,,{}
79efbcef-23c2-422d-b3d0-9b5fbdd26901,ocd-bill/37f3f8d9-f826-4e38-9821-9ec2e3716b4f,Public Act,,,{}
a7170c30-8e71-4c50-b7a8-a61d6e197fa3,ocd-bill/2990d5bd-ef85-4f5e-be80-ff8d60acb641,Public Act,,,{}
ca1cf40a-4067-4c0a-9ac5-d5b7ba79f71a,ocd-bill/d0e614da-0440-467c-b1b1-93ba742eaacd,Public Act,,,{}
d0c8514e-4db9-48f1-970a-faeea8f99ac7,ocd-bill/299e263f-6b45-4ffd-8fcc-8ba8cf4f3df7,Public Act,,,{}
e1336d05-0dce-4e43-81f4-0452f17273ce,ocd-bill/0f4f991a-7ccd-410a-b3b4-014376a7abeb,Public Act,,,{}
53782ef5-5ba8-4b4c-847e-cdd4f9b51d52,ocd-bill/12f09a36-4c70-45f0-9442-3115ab4b563d,Public Act,,,{}
dfdfed15-a094-4d11-a2a8-2fae128e1d0a,ocd-bill/716ce368-0922-46ce-b593-b1cc4fbfdc95,Public Act,,,{}
2eb8956c-b9a8-4eed-8e0c-203f45696647,ocd-bill/8ec40daa-46fe-427f-989a-da3b222e1961,Public Act,,,{}
5b31cf15-4ae5-4f77-b1d4-af825f3f087a,ocd-bill/5afe0a52-2f7f-4e96-a861-ba4d5568ceb0,Public Act,,,{}
c3ed3b64-8426-45f5-bb87-6c4d4b8b6a1c,ocd-bill/f86824de-93a5-4866-a31c-7dec4b963102,Public Act,,,{}
28e9431c-e238-4986-89fd-7fdd0a254fcb,ocd-bill/558891ea-eb95-453d-8237-b915bb4eea2d,Public Act,,,{}
bbb0e8d2-b8b4-41b0-9f58-ac2bbeb7cdc1,ocd-bill/e2a023ec-139e-4170-b336-3c77f3875e35,Public Act,,,{}
db4902c5-7e87-45de-b37d-769fce932554,ocd-bill/fca32d7e-136c-4a3e-a1e6-88080be1a710,Public Act,,,{}
a3aec40e-2fb6-4de4-8465-033ea2979719,ocd-bill/5d7e011b-5c7c-4bc2-ae5d-5abdbbebeb4a,Public Act,,,{}
298be6db-a45e-493a-aa82-1b54cea73ef2,ocd-bill/5c6e9b51-c752-4e91-9933-bfdcde23a7c4,Public Act,,,{}
a2aab3de-324a-4b32-9de7-91a4c096a18b,ocd-bill/e6afdfb2-c412-41c6-a699-a0a51a977c76,Public Act,,,{}
645acc7b-319e-4a9c-aa16-3036e77c9b4f,ocd-bill/144ae042-22a4-4c81-a8d0-1c706cbcf8ce,Public Act,,,{}
ecf0cfb4-22bc-4e11-8760-d5b11f31a9e3,ocd-bill/2ea2c8ae-b4bd-4b36-9c98-a0de96fe35d7,Governor's Message,,,{}
9435769d-82de-4f55-ab02-84cfd47b7aca,ocd-bill/40b09732-ed00-4335-9ab3-2a092c475e22,Public Act,,,{}
870792b1-1754-4a07-8ad0-cb287feb9330,ocd-bill/baff7c61-eacf-42b1-963a-994766c19f1d,Public Act,,,{}
b6b5698c-96d3-4c0d-a211-fd24ffebb7c6,ocd-bill/1b41aadc-9165-4265-9fb1-53e11afb4531,Public Act,,,{}
fbe07a57-aaf9-4879-8151-ad7a1b4d4f58,ocd-bill/64a43ca9-a56a-4299-8c78-640565f7dcd8,Public Act,,,{}
e701c57b-782a-4ffe-8e95-13f32a639e67,ocd-bill/18aed9dd-0f4e-4208-808b-d7e13818cdb5,Public Act,,,{}
a0259d71-1600-4522-8919-d2b160043395,ocd-bill/d7590a91-3212-4630-b666-8f25de17b53f,Public Act,,,{}
396faeb8-b960-49ca-b5b7-4521f1a1ef6b,ocd-bill/36adb8f7-ed46-4079-914b-2d18efa9dc48,Public Act,,,{}
ff0c2153-5f8b-4d2a-9a77-53cb84f478f2,ocd-bill/81f90efb-ceea-421a-a794-d51fe13b8013,Public Act,,,{}
518b7d79-5e13-4d4a-8334-19f2a8b5dcef,ocd-bill/d3498f02-93bd-408e-aff9-d919b825ec2e,Public Act,,,{}
2a6b461f-75d9-4f1f-8f33-51048665b514,ocd-bill/b5ca1189-3efb-4780-9166-a9f0519f6442,Public Act,,,{}
b22d51fd-f737-48ca-a6f4-6d6d9375b309,ocd-bill/b2fa6d85-57af-4bbf-a7da-7aa16fa48b4e,Public Act,,,{}
748afa5b-9326-4b90-a397-2602c29b639d,ocd-bill/848b2205-dba6-48e8-bbf8-9b6d6a9e0f32,Public Act,,,{}
06071209-2119-47ed-a292-1fd70ab36009,ocd-bill/3fcb6f20-88cd-41da-ba2f-0f1282f0545c,Public Act,,,{}
84989238-b1d8-4df5-b8fd-a6659b388363,ocd-bill/38f07ab2-84cc-499b-8306-5e5e3977d43e,Public Act,,,{}
ddaaca1d-7ab8-49dd-bb8f-cb26f09e09ae,ocd-bill/6e16ac3d-c43a-4ecf-af15-74ea4a92acd9,Public Act,,,{}
ed017ac7-8c0d-4f52-b702-52dfb2dd849c,ocd-bill/7e729f42-d151-448a-847d-3bf1d51c722b,Public Act,,,{}
a8677d2e-f4f5-4bb2-9624-749851ba6dd7,ocd-bill/cc6cb8af-b6de-403b-8196-3fe055a6a5e8,Public Act,,,{}
21cedd59-7ab5-48cf-a376-5148651277cc,ocd-bill/4c7d343a-f6e3-4bea-b046-f9d59d2bdf60,Public Act,,,{}
a1f584d8-59d3-4f9e-bc2c-9103bd2e74a2,ocd-bill/44e35d5f-addb-487c-8449-7e4375c570b5,Public Act,,,{}
8dd18aa6-2f98-455a-aa2a-17ebbd8dc4d1,ocd-bill/d6f840b1-69e3-4ff4-955b-37a7b42aadd1,Public Act,,,{}
b37a3fe4-722b-4ee2-add5-9364472399f7,ocd-bill/bb0c5952-bbd4-4039-923c-46167c7ab1a3,Public Act,,,{}
d7462e3b-b9ed-4a4f-aced-5a62d730cf1e,ocd-bill/83f0d507-85ae-4bb7-acfd-59a45fbf40b6,Public Act,,,{}
e9755b9f-63e3-4644-a8fc-016c7911d156,ocd-bill/4468253b-04cd-4e16-9af3-cadc761d6bfd,Public Act,,,{}
a60178f1-dcf4-406f-8b15-32709beff063,ocd-bill/7714cd4d-e9d4-4268-b880-38058f868b18,Public Act,,,{}
9b16917b-32ff-4ba9-b6ed-1f8049e6ed7d,ocd-bill/97889e15-1b5e-4fc7-a5a5-5c8c72fc4a9b,Public Act,,,{}
52e528df-bfb0-4601-93ca-994680549cd5,ocd-bill/e45d64b7-e04e-49f7-b3bd-a6ef3d2ab853,Public Act,,,{}
eb1b5a01-6134-42e8-8ca6-7f3f16082285,ocd-bill/24ae9043-b9d2-4102-a5a5-3de19bfdb95f,Public Act,,,{}
0c1787ca-a578-4a82-9e8e-9f4728f29f89,ocd-bill/8c312721-9ceb-4f0d-876f-a00cd154a47d,Public Act,,,{}
79a21a88-28b6-412e-8161-75b4ed65887d,ocd-bill/5c873113-0988-4cc8-b590-f7533ac1dd1f,Public Act,,,{}
81cdbce3-e03c-4a01-b816-1f0c44fb83ab,ocd-bill/8a81cd5a-be6f-4bff-ad18-0380b576a6da,Public Act,,,{}
84208cb6-c4b1-4a1d-bcc5-bc50950d0da4,ocd-bill/4b3c8dad-5732-4a7b-bf01-7c50f09d866c,Public Act,,,{}
305a041e-a972-4e06-9002-c4c277a5aaab,ocd-bill/ed69f635-bda0-4956-8618-8dfa83ff2b54,Public Act,,,{}
2ab1504f-3862-48cc-b91f-131ca3453cce,ocd-bill/6a2ecdf3-0e53-4263-80da-3070d52bdadf,Public Act,,,{}
3b94eae2-e863-41ea-bde8-6a9fac453698,ocd-bill/03718646-f8be-4330-a3fd-2b8ef460dfd8,Public Act,,,{}
4fbeb7c7-3e6a-46e9-9c0e-b467d999e502,ocd-bill/4a644797-cd09-4c24-be66-9c4de923654d,Public Act,,,{}
09107738-5aaf-4fb5-8342-092b1a635fe3,ocd-bill/9ef661fa-e266-4703-82d0-8df760add474,Public Act,,,{}
69092e52-71f6-4a89-9120-cb60a08d61bb,ocd-bill/59c9565a-f272-4277-884c-d806ad200ce6,Public Act,,,{}
eda9efdf-b084-4eb6-b81c-397af2c63381,ocd-bill/12f8e0bc-b270-4395-8a8d-03575100f2d2,Public Act,,,{}
791598d5-fac4-492b-97ba-b602ace5d6f4,ocd-bill/3a78f57b-f60b-49bd-bde7-c552e4faf9ad,Public Act,,,{}
2fd6ec47-0132-4e0c-8962-cb3a3976b1a3,ocd-bill/00928f70-0fff-4b45-acd0-2fc62d8251c3,Public Act,,,{}
e2c77275-e36a-4ab2-abc8-c472017f94d3,ocd-bill/0db70ea3-ae61-4005-9ef7-6fc2f90c3c3d,Public Act,,,{}
613f9260-22fb-4d34-b3c9-cb03fae34cb8,ocd-bill/1be8a788-b84d-47dc-99eb-efc5fe990478,Public Act,,,{}
11b2fcb6-84cd-48be-9d10-beaeb06abeab,ocd-bill/013336bf-2e06-4398-9be9-2eca974d668f,Public Act,,,{}
a3b9b7d2-6cf3-4a3e-a7cd-fd2f3731d9b7,ocd-bill/d52b491d-6f1c-45cc-ba5e-873214a59eb9,Public Act,,,{}
2b4caf97-afd7-4021-b1c8-164480b0716c,ocd-bill/f77f112f-4267-43d1-8cba-f868f917d9c9,Public Act,,,{}
e4f91bde-226d-4a46-97f9-3853727ed0a3,ocd-bill/5f973887-55d1-4ecf-ba28-204966e0d292,Public Act,,,{}
995f1716-aa99-4c85-b924-7102ffbe7607,ocd-bill/7511ad5a-7dda-4774-8267-eba8f9714355,Public Act,,,{}
099a94ac-b5e9-4669-b0a0-c9ed5d93ed3e,ocd-bill/58c401a1-4181-4b8c-b33e-9956cdcbe915,Public Act,,,{}
c747146f-5a81-4b77-8421-494f028d5e45,ocd-bill/7d603316-8aaf-416a-b635-56bf4defaa77,Public Act,,,{}
205ee03e-9a4a-4a84-8a91-0c08da22cc77,ocd-bill/ae8b6ee7-856a-4cea-975a-f9b677188adb,Public Act,,,{}
4b4f4bb0-864b-48ea-97e6-623a249d0c1e,ocd-bill/5c1e9974-8836-4c8b-b118-baff7488e9d7,Public Act,,,{}
fffa21a8-dd76-4e19-bb23-c8a309c2e0f9,ocd-bill/5ed7fd9e-7fa3-47c4-80fa-b51922e54317,Public Act,,,{}
05d42878-c957-4b6e-885c-778a49a56d51,ocd-bill/52773797-8604-4860-a944-1be8f04d1d98,Public Act,,,{}
b105adc6-4035-46d7-8fea-ee154d6fa188,ocd-bill/d10bd0d7-ca25-4288-9ef6-fa54bff8e5b6,Public Act,,,{}
88d459c0-f62d-4aee-bf6c-495986dca69b,ocd-bill/c7fbb10e-e29f-4d34-90d2-dd50d1e3ef1d,Public Act,,,{}
aab0a178-9ec0-41f5-a7ef-74f414a574a7,ocd-bill/4e84abec-3298-471a-902e-31132237650d,Public Act,,,{}
3fa27a72-6f20-40d2-bc4e-b8855818cad5,ocd-bill/386c0cda-c57b-4f8c-89b8-b07f452908a5,Public Act,,,{}
06ae33f7-88eb-4dca-bd2c-fbd2cd1fcd47,ocd-bill/eab18171-ea44-4294-b55d-3c91ba4b09ab,Public Act,,,{}
21bf1d3b-406d-4915-b947-fecf9124d45c,ocd-bill/bd9acc48-8dce-41b9-aca1-6509d7649ba5,Public Act,,,{}
47a47ee5-0f41-410e-9de8-91fe2f73f9e0,ocd-bill/1a0a5c5b-b57b-49f0-9551-38ff24a4e2d8,Public Act,,,{}
eb2e5ade-47ae-44a7-8574-e41ed029e391,ocd-bill/650da734-edc4-4ad1-8606-289e7ce2f9ba,Public Act,,,{}
b0cd81a3-0e72-420f-93bf-b2de689dea90,ocd-bill/b7631f07-c31c-48e4-8e9d-c660a92b02dc,Public Act,,,{}
219e58f5-f9cd-41c1-be19-275b96e155db,ocd-bill/2b8cca4f-a43f-4240-92a1-50b6e4a0f381,Public Act,,,{}
39701252-3a37-447a-8b6f-be33db23d69d,ocd-bill/3a6b67cc-bbab-4542-ba6d-d94360772801,Public Act,,,{}
14be90f7-2409-4c8f-8790-6b5dcf7bd6ef,ocd-bill/063d3dd1-c9dd-4a9e-aab4-1ff20b7bf7ec,Public Act,,,{}
a9d388fa-ad89-48fa-8065-06da017b3f8a,ocd-bill/df66f1ed-d11f-431c-9f30-8c7922acc1e5,Public Act,,,{}
7c765b20-5e6b-4066-a765-e7ce926dab4d,ocd-bill/00276bc6-46ce-48de-a87c-3408643738d3,Public Act,,,{}
1d473aa7-68ff-4584-904e-f9915943e6fe,ocd-bill/3550e2a1-6c1e-4f39-b60c-fa6ecb254e92,Public Act,,,{}
529ec60e-3942-49fa-9141-e50e760a1441,ocd-bill/f07d9d45-fb4d-4241-bb4a-a7666bf28c23,Public Act,,,{}
60818df5-e22c-4196-af4a-6c50982458d0,ocd-bill/ef719cc1-9f98-4d4c-a0de-8dfe4b814edf,Public Act,,,{}
0b3ad5a9-2fe4-43a3-9be1-3a899df22e97,ocd-bill/55309215-cb7f-40b0-8fc6-ed1b586e2011,Public Act,,,{}
034fc930-fb48-4cc6-9447-61272243b814,ocd-bill/e588c2b9-6256-44f4-877a-8a5c7dc61c84,Public Act,,,{}
ff7cb13b-b8fc-42c3-b841-99e314f7f83c,ocd-bill/53957b38-7d7c-4439-ab12-f8a63117dd65,Public Act,,,{}
8fff28b5-2b38-4d13-97b2-876d345a872a,ocd-bill/21364da4-fea7-4b58-9ec9-0a3e444a6344,Public Act,,,{}
19e297bc-4fcf-4dc4-9960-eb77fdf35301,ocd-bill/eb203a8c-5aef-450a-8d64-8e70e501f222,Public Act,,,{}
d1779c70-ceeb-4273-98f7-1b7031c511b9,ocd-bill/1e0a3daf-7a05-42b0-afc5-819091295e91,Public Act,,,{}
c5cfce13-82ab-44fd-8871-7cedcdf9d183,ocd-bill/69f639c7-e048-4ddf-9f91-59820322a0ba,Public Act,,,{}
9f3340c2-1405-4deb-8805-40478a1e8b7a,ocd-bill/64ecc9a9-1628-49fd-b52e-dc3901cc069c,Public Act,,,{}
9a6a1364-8fe0-438e-ad34-ed0fe3870abb,ocd-bill/9b043a7c-dfe2-4fa5-9314-e1c6f7960594,Public Act,,,{}
47290815-1609-4675-9e7e-3d14589fe500,ocd-bill/b7eaf3ac-dd40-496e-b031-367c5d6f4b75,Public Act,,,{}
d18ed7f4-d99f-4c96-81e1-3f988b4fb3fd,ocd-bill/f48e9e09-cbad-4a5b-ba4b-3eeaea846785,Public Act,,,{}
24e7ccda-2368-4c39-b9fd-c043a432f7e2,ocd-bill/f8353e95-1e5d-4f48-a3eb-8fabb78122f6,Public Act,,,{}
a8a37cca-467a-442b-969f-e012c1eb37f9,ocd-bill/3175d2e2-61ec-4471-88be-967a0a0cc39e,Public Act,,,{}
7c7b77ea-2557-4bba-b63d-0d02bd9800f2,ocd-bill/5113b98d-51f6-4b91-a2c3-45efd5e8b95a,Public Act,,,{}
eb3ccfb9-7879-4467-a194-50daad35d113,ocd-bill/593d9618-8fe5-4819-ba1e-3cdb9dff8dc5,Public Act,,,{}
813d5e80-c825-4b15-8824-23e27f8a8eb5,ocd-bill/c46bd00f-021d-400b-ad4c-1be9ac4275bf,Public Act,,,{}
1ee9ecc3-e57a-46d8-a27d-185745377ee7,ocd-bill/621f79d2-a102-4bdb-9ef9-bb7dee5f9ffe,Public Act,,,{}
ae86cfa8-1255-40d9-a60b-a974c3dc8d7f,ocd-bill/a81b3aa9-94ae-4a31-941c-53449f9e4142,Public Act,,,{}
bdbe817c-fd12-4fa0-9eb4-e6f6cde530f8,ocd-bill/401c3df6-1eae-4e94-aa15-18a65101b81d,Public Act,,,{}
8c3144f5-2409-45a2-b9fb-df40dff9f1e5,ocd-bill/41fac3d6-b74b-4beb-b3af-ed42fb4c5f4d,Public Act,,,{}
1051ae2c-90c0-4aba-9a36-265c7e6afc8f,ocd-bill/56ab3dd2-dc2c-46ec-829a-06b3f0c9f820,Public Act,,,{}
49193ba0-2b2a-4a3a-8452-71c9162a3006,ocd-bill/2d5c4072-4e10-470c-8843-18b9aac7e1c5,Public Act,,,{}
35b42a3b-3ba5-4bdf-be3c-7cd8485a1c16,ocd-bill/0458d639-910c-45a9-b2c0-a024bc170b06,Public Act,,,{}
3b97552d-da47-4b08-a77d-2c2f6cae5e1f,ocd-bill/1c3fe2cf-80e6-48a3-889e-f1e742660df2,Public Act,,,{}
635d35da-fcd5-4de3-be22-dcb2c88ff40f,ocd-bill/5ccd1b4e-aeea-4f8d-a2f8-cab64d2f38e8,Public Act,,,{}
6cefa6d8-3f62-498d-abf1-57c8d1682893,ocd-bill/29ef65f3-8a10-4450-b225-1f97fe2311a4,Public Act,,,{}
6dbefec9-1cb2-4aef-9c21-364db4d49d63,ocd-bill/6a64b1b6-298f-4d6f-8915-11b84d163472,Public Act,,,{}
e09c2dab-d100-431d-a623-c4236c320e62,ocd-bill/23bee065-cb99-4412-b91f-316f202d9978,Public Act,,,{}
ff76212a-f8fa-4bf9-bb31-74ba634d9905,ocd-bill/01e4cf8a-e3b1-407d-b1a1-696b7db99d7b,Public Act,,,{}
d7eb7067-a1dc-4df7-abdf-f14c9cc12690,ocd-bill/366abe12-de67-495e-a199-f4cbf04856b4,Public Act,,,{}
