id,media_type,url,document_id
3943d256-11aa-4767-9f97-bb2bb9e16af3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0424,c7c8d8f7-7394-4c2a-93b4-8caf765d9024
2bba3522-cd37-4660-a111-be238ccd90d0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0025,31468417-9952-4b4b-8e8f-ab80333b73c1
00b599d0-e295-4552-837d-ee2541980fe9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0425,669d1af1-9fbe-4a38-bc5f-1116a7c88693
1e4e9822-d4ee-446a-8acb-ad3b208294a7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0293,b40af16b-222b-4628-b899-8e90fcad7764
d74e3935-20cb-44a2-af8a-dd094c7c60bf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0567,435ae618-58f4-4eda-bbc7-8ecf2803c624
2cc3f28c-b23c-4556-8d87-48ac3bfd53bf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0532,2974bc5f-6f34-4093-81af-3f67d6be8b98
684e5455-62e1-4a77-a527-193014cb549d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0037,7fa8ca91-04fb-4e31-8717-c85baf44980b
0d9e3a2d-1beb-475c-a01b-445ebe9899e1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0312,93a93db6-fd67-455d-a9ba-73a5df697e35
e4d79a5a-f87b-4ec0-a186-ab3a3c066445,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0656,ade36c81-8482-4c41-b95e-4511e8824c88
77a2b5bd-c6e3-4559-86da-57ca86a2a26d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0569,b3e2be93-732d-427e-b5ff-f2e742e62b08
2ddf9740-a24c-4c88-8482-0b0a52c1eac5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0313,4223a126-14c2-4292-8da7-fcb40900e2c4
a80ce648-43d2-4a7f-bed9-46f7c23b6a84,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0649,a1e7f25a-9191-4807-9be7-a9257aa03b93
116ef6b5-0fd9-4bc6-8f89-3530635d1828,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0159,15e14ca9-8425-4a48-8284-262a6729aaca
6cd012af-636b-4735-a736-1fea8c10e85d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0434,cd4e3814-7381-4ddf-adda-553d9cdabc82
9b411702-18fc-4558-ac9c-290da3969dee,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0314,e14baf1f-29b0-4d35-98bc-ae357c0f3b1a
a9cf93f6-3c27-45d3-a721-770cf0c37290,,https://beta.ilga.gov/Legislation/BillStatus/FullText?LegDocId=184162&DocName=10300HB2507gms&DocNum=2507&DocTypeID=HB&LegID=147593&GAID=17&SessionID=112&SpecSess=&Session=,75a2887f-2086-4dd5-b288-2cca5940278c
8371a16a-3e41-4547-8203-d28370d1e380,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0160,891af9ae-fb29-4bd4-bf9f-c9afab8b255c
8a788018-4f58-4b18-8da6-0eeceaf18fb2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0315,73ab6eef-b94e-48a4-8a5e-230add020bbb
82c7340e-7b89-49e3-9992-f01b48b86a30,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0533,9afb6779-31e2-4982-9c9a-5177bdd62998
2e60da06-121e-4126-b0d8-ad625b1b7523,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0162,be373935-7f03-45cc-876c-15ad0b6c40fe
9a4cb92c-109e-48f0-b256-f54ca8ba27f8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0435,32e086ee-da4f-44df-bef2-f7abd6679322
2857ba5e-17ff-46e2-82e6-513b35061123,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0316,86a5bbff-83fc-4b7a-a202-48e474e08199
20c0a862-3ddc-4530-bf8c-0345b9276942,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0318,bf0a997d-59df-441e-9b45-86e4093d9a49
c4be6f4d-998f-4dcc-89d0-c1695a8398c1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0317,68c7b5c7-09ff-4d55-9f81-4fb67531e654
c5919c41-0df4-4830-b9f7-83edaae80454,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0726,cceab1b4-10e9-4dfa-bd04-e8b5297f3b30
a4b78577-6041-4865-87b6-a254da696a74,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0163,76f5521e-dbee-452f-a26b-a802bc95c3f5
807bb46e-63a3-4d0c-85f1-b06caedc5dd0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0164,a8f87f48-be58-4a2d-bb60-9772d002c5be
d2cc646a-76c8-4db9-b5e9-ea846cfc87d7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0161,27c194ba-18ba-4a58-968b-7783d8cd3ae7
65150ae5-955e-4dc3-a3a8-e353ae84ba82,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0319,b8f86a30-d830-4ab6-9ce7-a2f8a41271d7
611d6712-2622-47de-8133-f06c04395fe4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0322,20ca967c-0ddd-418e-8887-2b558dd64225
80b7809e-1877-4910-9f9d-8e9931d50d97,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0323,c8403991-9347-4edf-b75b-3125e32162eb
5ec26633-cb23-4a32-9736-685cb3be3c4d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0412,1861ec4c-f151-47ff-a8ef-29fe691b5c81
caad555e-ea03-491a-a959-cd91385f723c,,https://beta.ilga.gov/Legislation/BillStatus/FullText?LegDocId=189020&DocName=10300HB2878avm001&DocNum=2878&DocTypeID=HB&LegID=148010&GAID=17&SessionID=112&SpecSess=&Session=,607e3fe8-c330-4689-876c-14869d1caa58
48b25eea-30d8-4fe2-b2eb-f68aa404f607,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0570,32982000-a402-4f95-8114-5acd64e3b4f6
2544c0ef-b948-4f90-8d1b-af7a1b8bc30b,,https://beta.ilga.gov/Legislation/BillStatus/FullText?LegDocId=184580&DocName=10300HB2878gms&DocNum=2878&DocTypeID=HB&LegID=148010&GAID=17&SessionID=112&SpecSess=&Session=,c93bd4a0-018f-4879-beea-d5541d84f5a9
a24148df-215b-4b6a-a9a3-ee7c2e70e748,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0173,a75cb21c-13ce-4979-82c6-b2fc809c1a2e
c358183f-13c9-47eb-9bc8-f49bb36a9d97,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0174,52c2eb83-ae57-44cc-911d-4139466a0a39
7e341761-59c1-4aeb-829e-b57411219917,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0343,e6b575ef-e06b-4b44-bd50-88a303fc822c
2d2afcbf-120b-46f7-a84c-79f56c6c3408,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0344,d0e33e5a-76bb-41a9-8311-df034279debf
c6e0fefc-6f57-47e3-bd0f-1ba9dfe7f840,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0107,b34ff912-725c-4276-9dc3-32110f198d83
8f3288fd-2323-4751-ab07-7e1f36ba087d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0184,f9a3efec-ea92-48b5-b2f1-ad9b3817220a
d3bd0ac9-f02f-4426-8508-a94cf6d6d6bb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0408,d61389e0-4db8-4dca-8176-b713e38d2c8b
24e03229-358c-4ab5-a16f-a7b1a66d3cd8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0448,ee45e75b-0224-4088-85b3-9f65efd29a5e
3b5f781c-1f1d-4138-9b74-0e4bd4564611,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0449,468480ff-5d3f-496b-bcc0-fdb8c0a5cbb5
0f2382ef-c2fb-4ef3-b4a5-1c0f6818638c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0450,47c294fe-ed26-492e-9184-26fc57731bdd
a296b848-71b7-445e-977c-f9195cebb8e7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0803,6fdc601e-3ea5-449a-8cd9-36bbddfe0c9d
7ac30002-0921-4d35-9b3a-c5aed573e3e9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0166,05724cfc-b8dc-4f28-8d4a-59f29eb8ab4c
a54f86db-8efa-4f89-bed2-7eb2dec300b5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0321,b0704aef-1664-4be3-a777-b153109a93f9
29c2a7e9-273a-4d19-b913-3f398e8388b2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0165,6d7c3419-e451-45f6-b3bf-114035cc5bcf
a5be964f-4c32-4b58-8a53-9f65be7d0f09,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0320,1826a94b-7da9-4de6-89df-2a895d7d3b76
480a50c6-824f-4afa-80da-a8683e12d774,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0038,bfd96b41-1129-4917-bbbb-62eb1af95175
28bfdc98-1141-43f0-a84c-32c18f5fc85a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0039,f5e1a742-b173-432b-babb-3b0bb3addafc
e27101da-5042-4e15-9279-47b71db48370,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0167,9456b6ed-4ce7-4708-ad2b-0d989f472057
6a019f73-acd7-4e80-95a2-2d4c9906f7b4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0324,7fd76e65-9e6e-4d0a-b911-be8c2480cf12
511f5de0-013c-4a68-a2dc-0ca395f30f0b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0438,ad6c0a8a-65f2-4cb4-a41c-6258cf47edb1
d9dbc171-555a-4f5f-a710-c82875e3aa78,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0537,db00c5ea-5f1e-4e7a-b659-2b32a99bfcfc
94debf8b-0931-4862-9eaf-10a122c80533,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0439,15e78488-4961-4845-9e1a-bdf2b3edd8cf
b19bdb66-cfb9-4c27-b350-1dab919493af,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0538,1fa6fa03-c0e8-41a9-9a14-c04ff54e6c1d
82c45cc8-9ffe-4523-b5e9-d50bd22f6a73,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0330,22624d06-b406-4b5d-b442-df8b552e8cf8
0efc4b74-a5ca-4d15-884e-0724501cd7c0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0441,32360a85-90d8-4a38-8094-65262d414232
aef15873-b1d1-4216-889f-790fb19d860a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0176,ccb8f33e-63e9-4398-9da1-23ec1473b969
f0f0de2f-a729-4e63-b751-722f47dd03c6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0005,888b4df7-0d9c-4210-9d57-65e72d30322a
3443880c-3d3b-41e9-9143-5ca07509e64b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0175,8faf9e1c-ba30-433f-8af1-f66cff257913
bdd83cc6-d5e3-4f98-b666-9309c35ed414,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0332,9bb61178-5098-4b7f-91f0-001df65c6e7d
7342b333-d3c1-415b-a000-bfe13f1eebd1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0796,ea0b085d-1c23-4b7c-a3d6-47435d6176ae
47ebf865-bfb3-4261-ab74-f51995eae413,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0525,a67f4d17-1574-4991-b5b6-a9d6013fff07
10d66d07-1061-4186-a004-726c554dfcac,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0295,6c8279ba-e765-444a-9045-ce6c99a576eb
13c5dc49-a4bc-4dfa-b12d-7ff6b5ba02f3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0026,2572d2db-fa9d-4160-a230-a872960d1fb0
f4332d9b-6323-4fe4-8359-b2aca7333b1e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0168,3cc64450-9b34-4fae-9c90-de58017726a7
2dd04353-e8bb-4c3e-84ec-a3afed1a046b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0003,8a6fcc14-f9f2-442c-9c90-b513f5cea270
e2f6511d-3501-49b9-bb0f-cf1084fd8fa0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0142,d946f70d-09fc-4740-a98e-0f5d6babeb1a
a2031c3c-d6ae-4b0f-af83-0d899435c288,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0429,4a73f200-1dcb-4ca5-a3d6-f1d27dd297e5
636e5504-379f-44d0-aeb1-f028c243a5ea,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0145,9e1271f1-e8bf-44cb-aed4-cf43fb07c721
e6bcbdc1-a2a4-40e2-bc79-8d4d6018a49d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0146,f321f5e7-14d5-4f06-9d3e-a93ca07bc353
47c1cde6-0caf-458b-b556-a33172d3f3ce,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0268,cad30f8d-e535-4048-b3f3-7f59c196b5b8
9e5411ef-6c15-4cf9-8a66-6e7f8a062a8a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0152,34cb42c7-db69-4285-bf93-d41d5e1a6779
821f42ac-040c-41f8-8e5c-0fc4f3756f64,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0153,4626278d-195c-4d0f-967e-84bfb554b330
10b81a46-3ed2-42e0-9ab9-9eac829815b9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0302,d8ff865f-d48f-4f69-82a1-041bab785f04
3e58ba7f-8ab2-4bcb-bbce-de8e90947e97,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0028,aa173905-9b62-473d-b74b-3154096f6687
73ed834d-ee02-492b-b301-986078f6a0b7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0303,6e55230d-edf7-4c39-b824-789849ae7b4a
77bb0cae-3f13-4c31-81a5-2c5127ba6bbe,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0301,bc4ad7bb-3364-450c-b9d2-4f61ba5fc757
904ddce1-8d9f-4862-86db-26d7a5a43451,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0431,09b5c397-31a6-447b-9c7b-03221ac90dd5
a25e16f5-29cf-4b1e-ab8a-cefd42b69254,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0035,6c39f5da-cddd-486c-be7c-016dc48ab6cc
a0711463-5244-4b99-8494-f4ee962ed4d7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0034,4dd6b010-48f0-4c01-81dd-d4891672c736
ed2344b9-1870-4b4c-be89-75ea67efcdcb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0309,9347ec95-851f-4113-a874-40a84439cecd
42b68ae0-fdd7-4154-a421-afed9453d41f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0410,4d464036-8f06-493a-9085-e5074690cc4c
e26568a6-66bb-43e1-8c55-937a148d9b3e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0335,9054abb3-8a91-4a4b-a93b-15138f48e14e
1ecd75f4-9193-4fa2-aac4-a06ed8c83500,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0539,632fd37a-815f-4dda-97ae-c80862d56f5a
6d9dbcf3-2092-418e-bfeb-f60ece923d8d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0445,d263bd03-9b4c-4b24-abef-3cda5af07de4
beff38bb-0e1c-4840-b8f4-f8aec92957e2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0336,59a13193-eeff-4e21-afca-6a13d27b894a
8c51fcf1-d8e5-456d-8958-34ee65eb125e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0169,7fe06309-5c23-44df-9de0-29c4fa9885fd
14161173-2b5e-4985-92e7-579d84feb7c7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0100,d5e52ced-2bf9-41ee-9604-377243a682c9
d28a802d-84e9-4683-9e48-50fa686a32e9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0325,1a09806a-a372-469d-b64a-5bc07aeff777
b33783b2-a6a0-4e0f-a161-54882373d4d4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0534,e211cbbe-189f-4388-bb68-0c098459f274
c6683472-f445-491c-9f30-a85a24fea7cf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0269,1e25a19b-bd2e-46d2-a994-f0b5e48949ee
1b4ce73b-51cd-459f-a8c5-c463787c1749,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0326,98eddb68-6c79-4962-aaa8-c582c706c83f
c978b630-2429-4c44-ab13-78d6dad820c8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0170,a75ef3ac-afea-4fec-b410-3ee841c8ccf4
be0cb038-4d13-4f52-9164-558614f9b44d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0436,53b1e21b-833c-452e-be8d-a08efe8057c5
fadc6ad1-5204-4071-884a-e3950b122b33,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0535,52b3a843-a3ff-498a-85b4-d972a08d5b87
1a6aecba-8405-4e4d-bea4-7660076d5764,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0329,e382ad3c-0f2b-4131-9dbd-5a69caa38590
b6e05719-2d96-4df8-a25e-d60c4b70c9a3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0328,f23f4b6f-914b-4f5e-8207-f0dd82c4982a
b0e6863b-82bc-44fc-b15e-c2d3faa77d4d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0171,bfb27ed0-4928-483d-96b4-29a45bc2b7a2
250a8f9c-9fac-49b3-857e-47846190a787,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0042,9e9174db-4593-4623-ba18-c8be292b3ebe
9d0d868d-6285-42af-af16-50a0b703c130,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0178,51625990-9f50-45ad-a945-a1cf8a54e61b
94341b58-5c10-4a9c-8e2a-84c6d85cd687,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0334,175c2587-eb76-4ef8-9706-9708382c9618
cf51cb9f-bf53-480e-b0d6-21b44c19ef51,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0406,b7e27d81-7d38-4022-a03e-3c69365c3bf4
a5cdc84b-94c8-41fc-aac5-6d0e82adef66,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0327,d9c070cf-18f1-4068-832a-6699d6ff95fa
7aba90de-4a7d-4ae5-a775-697bbb31104b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0437,2bf76717-f6e9-4cdc-babc-601794c406a6
5f00a129-8994-4d3a-8098-8c79ed361ffc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0536,3849fa2c-82e8-4b84-ba0f-f8719c26049e
cc6f895f-15d4-4c75-b676-567908526f0b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0172,00a841c9-a46b-4680-973a-7f5059b9ebd7
0905582f-7610-4b40-a94f-cf53e3a467ea,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0040,40baa748-6162-4052-9ea2-84bda37d2120
fb52127a-64b8-481d-a917-188a5ad19088,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0440,8cd8f22d-1243-48df-866b-5d1a760a2ac6
3eb9f0e2-2bbf-4b7c-911d-731b694f329f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0331,922b07a3-e84a-407a-9de9-710f1cb478f3
50372f49-bc70-44ff-8b35-109ebf9fb009,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0801,e275a878-20d5-431b-9be3-7ad2e5f81ebb
a31e6776-4fee-4de6-a9ea-48b9e86b6b0a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0442,1c3199d2-f55b-4c22-9f1c-ee8a4f24fca4
5cc1b7d0-91d1-4725-a6be-e2a3a33386bb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0177,f3d4e9c0-6ab0-498b-98b5-22e4dd33c988
76a71050-1440-4574-aead-fa46fd677b39,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0407,4da3d1c8-664d-49c2-8c93-4e89349c733e
260e9aff-74a9-4949-9deb-ca8bca0b8866,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0333,6d9aa184-e217-4e99-b761-651259692400
e89a7662-09a4-4de3-a843-b2f1ecc29c9b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0041,f7b4d086-e2d6-4fe8-a553-cf160c4c9cec
ce30bb89-8db2-46f9-8e1a-edfb252d3253,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0045,901ce031-9d87-4a5d-8fec-61eb94cfd8de
eead0ccb-8768-4c18-b9d3-ee336f3fd121,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0190,fcbb4fc5-2606-4c09-ba06-eafca9fa99cd
d9644196-72d6-421c-ad1d-de080a5480cf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0446,4f7c9c5d-1d35-4525-b379-4b731031b00b
ff916909-d00b-4082-aa15-cfdd2831e112,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0189,116d0e7f-dfca-4f1a-bf6b-9caf5c237c2e
184b62b1-e7c0-40e5-a9bc-749ab1425e9d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0347,c9949f7e-5ca9-4862-8804-a1f6de2efa95
8a75c7a7-00db-48c5-8ae3-e9635128e0c9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0046,1350c186-4aa3-4dd2-823a-769a8934fc79
5eaeea9b-1387-4292-939f-60d8c6905642,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0191,a8309a38-fece-4dab-8814-cd81e3e88324
a28fe8c2-9bee-48c3-9293-dda0734c1caa,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0348,f544e57c-200d-4911-838d-908bac6f7a9b
f98d33ec-023a-4f0e-bfd2-211d749af385,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0192,41fa44fe-a725-4f81-aa8d-c442db3b82c8
f62e4b06-99dc-483e-86b6-9ca7e3fbb5a6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0047,cebe8e79-a055-4417-93db-f65989564776
82442608-87ff-46e5-a361-13ba40ff16a3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0447,82c80c05-428c-433c-b9d0-23dc92527a7f
7256581f-b086-4be6-a623-614ab9661fab,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0193,944bc874-b449-4893-812b-871da0941887
ecd15a69-ab6c-4203-abec-0382383e406e,,https://beta.ilga.gov/Legislation/BillStatus/FullText?LegDocId=185182&DocName=10300HB3445gms&DocNum=3445&DocTypeID=HB&LegID=148612&GAID=17&SessionID=112&SpecSess=&Session=,1bff1b18-cf9a-46ce-8b6f-9b00a13fc150
07c6f5a0-7835-4968-9eb2-3abf26f04519,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0350,213a0f56-746f-4954-b4f3-52dcc3ec6d26
3c17b272-9049-4ca4-bc5c-b6318bab6c0f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0349,42602795-5bf1-46f6-a870-5ec1e9f6acc1
8a5dd5d3-c07a-467b-ba8a-e80e7dd1facd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0802,d43aa09b-9125-4487-8014-005faeb83727
14e023f3-2d2d-4260-9b55-b0ade0230316,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0048,3638399f-4d7a-4b04-bc65-98f32ad95be3
556a316c-8901-45e0-97d8-481f321d0493,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0049,94d8a5cb-3e6f-401b-86d5-4f7e887df6c2
0bf22861-9357-4601-877e-8a0111738c97,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0007,25c45ce1-df42-4925-812c-5a000f392cf9
0bc2b422-50c2-4d87-94be-1f93f28c19b1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0352,05255d57-0b79-4052-9c2e-b48e6e821c90
98ca845b-1e67-401a-9962-f7103837424a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0197,29d5a2c5-82f6-4120-8045-5bf6d67fe724
287f3437-56dc-45fe-8862-3bd22d4f403b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0456,79efbcef-23c2-422d-b3d0-9b5fbdd26901
6bb3ebfb-6dd5-4d8d-9717-94ec37675904,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0542,a7170c30-8e71-4c50-b7a8-a61d6e197fa3
9686074f-18c8-47f6-b498-e43ab30ec3db,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0201,ca1cf40a-4067-4c0a-9ac5-d5b7ba79f71a
d6ced12d-1375-45dc-84a9-db33798861a1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0544,d0c8514e-4db9-48f1-970a-faeea8f99ac7
e053c6e3-b553-4a42-8510-47328fe2e1c9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0457,e1336d05-0dce-4e43-81f4-0452f17273ce
74b6f2ad-cf78-4a34-b3b5-aa5dc299d4a5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0200,53782ef5-5ba8-4b4c-847e-cdd4f9b51d52
bb04307a-06a5-4507-ba81-37c336e697bd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0781,586c77fd-d841-44c1-a884-6be8a687af21
502593d2-22a5-4d6d-8b88-27609dbe47da,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0195,dfdfed15-a094-4d11-a2a8-2fae128e1d0a
60b9e8a9-051f-4b53-b8db-16eeb902845b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0179,2cf61a39-3cb4-4b63-ac76-d0201f21f681
27348506-c353-458b-98eb-1c84bf5a1511,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0443,7f81cd71-88ce-4c68-b2bd-d65bf0c92ed8
34354cee-4334-4cb7-9510-c5673590df5e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0002,078100b2-19e8-4648-b92f-90071c8629ce
6288df40-f8b5-4e56-a1c6-619532a37fd7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0194,2eb8956c-b9a8-4eed-8e0c-203f45696647
470f1f08-f6cb-4262-abd4-2adee1cdec9c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0451,5b31cf15-4ae5-4f77-b1d4-af825f3f087a
da85154b-9d6d-4adc-a31b-57263e29cca3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0452,c3ed3b64-8426-45f5-bb87-6c4d4b8b6a1c
d54650fe-d269-46f7-b775-c966873c845e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0354,28e9431c-e238-4986-89fd-7fdd0a254fcb
5ea71f23-a920-40af-aa01-3e8b538e7024,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0351,bbb0e8d2-b8b4-41b0-9f58-ac2bbeb7cdc1
282c3b08-ce4d-4dfa-99cf-1e619ffe73eb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0353,db4902c5-7e87-45de-b37d-769fce932554
f3381552-2e7b-411c-aa72-8246ac9102f4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0453,a3aec40e-2fb6-4de4-8465-033ea2979719
5f88f488-34ee-4d9b-8109-b5aff1310f54,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0196,298be6db-a45e-493a-aa82-1b54cea73ef2
ed8689a8-dea7-42d8-a56e-937f8722911d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0455,a2aab3de-324a-4b32-9de7-91a4c096a18b
9890e5dc-5f0c-4f1a-92b8-d3d777dda847,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0541,645acc7b-319e-4a9c-aa16-3036e77c9b4f
